titulo,localizacion,latitude,longitude,price,energy_certification,room_number,bath_number,has_garden,has_terrace,has_parking,has_swimmingpool,has_lift,constructed_area,is_new_development,is_needs_renovating,is_goog_condition,Price_predict,Var_Prices,%_rentabilidad
Chalet adosado en venta en Guadalmar,"Churriana, Málaga",36.6666382,-4.4645759,395000,7,4,3,1.0,1.0,1.0,1.0,0.0,194,0,0,1,472912.55070754886,77912.55070754886,19.72469638165794
Casa o chalet independiente en venta en calle Poseidón,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6637191,-4.5038972,640000,7,4,2,1.0,1.0,1.0,1.0,0.0,310,0,0,1,512702.15030258894,-127297.84969741106,-19.89028901522048
Casa o chalet independiente en venta en calle Dolores Medio,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6568935,-4.5029302,567000,7,5,4,1.0,1.0,0.0,1.0,0.0,410,0,0,1,641954.3451514691,74954.34515146911,13.21946122600866
"Ático en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,375900,8,4,2,1.0,1.0,1.0,1.0,1.0,236,1,0,0,420984.8504091501,45084.85040915012,11.993841556038872
"Piso en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,249900,8,2,2,0.0,1.0,1.0,1.0,1.0,150,1,0,0,260288.94101417065,10388.941014170648,4.157239301388814
"Piso en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,230900,8,2,2,0.0,1.0,1.0,1.0,1.0,99,1,0,0,213301.59310550988,-17598.406894490123,-7.621657381762721
Casa o chalet en venta en Cortijo de Maza-Finca Monsalvez-El Olivar,"Churriana, Málaga",36.6510257,-4.4939618,795000,2,3,4,1.0,1.0,1.0,1.0,0.0,702,0,1,0,913845.0788883864,118845.07888838647,14.949066526841069
Chalet adosado en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6704273,-4.5071012,235000,4,3,2,0.0,0.0,1.0,1.0,0.0,149,0,0,1,255362.5060749352,20362.5060749352,8.664896202100083
Casa o chalet independiente en venta en Cortijo de Maza-Finca Monsalvez-El Olivar,"Churriana, Málaga",36.654335,-4.4902179,690000,7,5,4,1.0,1.0,1.0,1.0,0.0,649,0,0,1,937746.7509319336,247746.75093193352,35.905326222019355
Chalet adosado en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6594221,-4.4961917,371000,7,3,3,0.0,1.0,1.0,1.0,0.0,152,0,0,1,354825.66247572005,-16174.337524279952,-4.359659710048504
