latitude,longitude,price,energy_certification,room_number,bath_number,has_garden,has_terrace,has_parking,has_swimmingpool,has_lift,constructed_area,is_new_development,is_needs_renovating,is_goog_condition,Price_predict,Var_Prices,%_rentabilidad
36.6666382,-4.464575900000002,395000,7,4,3,1.0,1.0,1.0,1.0,0.0,194,0,0,1,542945.7082339227,147945.70823392272,37.4546096794741
36.6637191,-4.5038972,640000,7,4,2,1.0,1.0,1.0,1.0,0.0,310,0,0,1,454804.45733067393,-185195.54266932607,-28.936803542082195
36.6568935,-4.5029302000000015,567000,7,5,4,1.0,1.0,0.0,1.0,0.0,410,0,0,1,801265.1432024539,234265.14320245385,41.31660373940985
36.67119,-4.5169,375900,8,4,2,1.0,1.0,1.0,1.0,1.0,236,1,0,0,366694.6980459988,-9205.301954001188,-2.4488698999737135
36.67119,-4.5169,249900,8,2,2,0.0,1.0,1.0,1.0,1.0,150,1,0,0,254374.52162104845,4474.5216210484505,1.7905248583627253
36.67119,-4.5169,230900,8,2,2,0.0,1.0,1.0,1.0,1.0,99,1,0,0,211855.17885169387,-19044.82114830613,-8.248081917845877
36.65102570000001,-4.493961799999999,795000,2,3,4,1.0,1.0,1.0,1.0,0.0,702,0,1,0,1043995.7015780807,248995.70157808065,31.3202140349787
36.6704273,-4.5071012,235000,4,3,2,0.0,0.0,1.0,1.0,0.0,149,0,0,1,240812.8489201963,5812.848920196295,2.4735527319984234
36.654334999999996,-4.4902179,690000,7,5,4,1.0,1.0,1.0,1.0,0.0,649,0,0,1,1037787.2182176411,347787.2182176411,50.40394466922336
36.6594221,-4.4961917,371000,7,3,3,0.0,1.0,1.0,1.0,0.0,152,0,0,1,432725.3247630894,61725.32476308942,16.637553844498495
36.66953820000001,-4.4631759,395000,3,4,3,1.0,1.0,1.0,1.0,0.0,152,0,0,1,501375.35901629925,106375.35901629925,26.930470637037786
36.6567909,-4.570025900000001,595000,7,5,3,1.0,1.0,1.0,1.0,0.0,338,0,0,1,495135.3342599869,-99864.66574001312,-16.783977435296325
36.65266,-4.49263,995000,0,4,4,1.0,1.0,1.0,1.0,0.0,265,0,0,1,722152.8107226193,-272847.1892773807,-27.42182806807846
36.6523064,-4.4911891,625000,3,4,3,1.0,1.0,1.0,0.0,0.0,298,0,0,1,664480.850799948,39480.85079994798,6.316936127991676
36.66271939999999,-4.5008034000000015,450000,6,7,3,1.0,1.0,1.0,1.0,1.0,133,0,0,1,456913.84144443274,6913.841444432735,1.5364092098739413
36.6712556,-4.5088488,256500,3,3,1,0.0,1.0,0.0,0.0,0.0,179,0,0,1,177364.04645061493,-79135.95354938507,-30.85222360599808
36.661797799999995,-4.5131005,422500,8,5,3,0.0,0.0,0.0,1.0,0.0,257,0,0,1,465861.8380715847,43361.8380715847,10.263156940020048
36.6522271,-4.489693900000002,1399000,4,8,6,1.0,1.0,1.0,1.0,0.0,290,0,0,1,986910.9534692168,-412089.0465307832,-29.45597187496663
36.6712556,-4.5088488,256500,4,4,2,0.0,1.0,0.0,0.0,0.0,153,0,1,0,229150.2920358777,-27349.707964122295,-10.662654177045729
36.6598242,-4.5041845,291800,4,3,2,1.0,1.0,1.0,1.0,1.0,116,0,0,1,329135.1613044739,37335.16130447388,12.794777691731966
36.6633251,-4.4984817,235000,4,3,2,1.0,1.0,1.0,1.0,1.0,102,0,0,1,315456.97560569644,80456.97560569644,34.237010896041035
36.663755,-4.461028099999999,262181,4,2,1,0.0,0.0,0.0,0.0,1.0,103,0,0,1,246362.7717012763,-15818.228298723698,-6.0333236575967355
36.6575706,-4.5026624,567000,7,5,4,1.0,1.0,0.0,1.0,0.0,410,0,0,1,799258.5196400881,232258.51964008808,40.96270187655875
36.696711900000004,-4.4499633,273100,2,3,2,0.0,1.0,1.0,1.0,1.0,101,1,0,0,250149.73478010297,-22950.26521989703,-8.403612310471267
36.696711900000004,-4.4499633,246300,2,2,2,0.0,1.0,1.0,1.0,1.0,83,1,0,0,235369.41485071182,-10930.585149288177,-4.437915204745504
36.6686969,-4.511935299999998,320000,8,4,2,0.0,1.0,1.0,1.0,0.0,160,0,0,1,254140.25277641416,-65859.74722358584,-20.58117100737058
36.6645609,-4.504618499999999,275730,3,3,2,1.0,1.0,0.0,0.0,0.0,115,0,0,1,317783.63590991497,42053.63590991497,15.251744790162466
36.6412735,-4.6863278,135000,7,3,1,0.0,1.0,0.0,0.0,0.0,80,0,0,1,-138854.4379171133,-273854.4379171133,-202.8551391978617
36.6589208,-4.578676799999998,2706000,5,8,8,1.0,1.0,1.0,1.0,0.0,2500,0,0,1,2870670.8180911243,164670.8180911243,6.0853960861465
36.6513777,-4.492635099999998,795000,3,5,5,1.0,1.0,1.0,1.0,0.0,407,0,0,1,963457.4290168583,168457.42901685834,21.18961371281237
36.6599641,-4.5036407999999994,1148000,5,5,4,1.0,1.0,1.0,0.0,0.0,650,0,0,1,1023783.1405130327,-124216.85948696733,-10.820283927436178
36.696711900000004,-4.4499633,436700,2,4,2,0.0,1.0,1.0,1.0,1.0,151,1,0,0,291608.8580157161,-145091.14198428392,-33.22444286335789
36.6595179,-4.5050633,291800,7,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,329079.79291656613,37279.79291656613,12.7758029186313
36.6543062,-4.496616599999999,790000,4,4,2,1.0,1.0,1.0,1.0,0.0,255,0,0,1,459333.6340895295,-330666.3659104705,-41.8565020139836
36.670776399999994,-4.516408900000001,320000,1,3,3,0.0,1.0,1.0,1.0,0.0,140,0,0,1,343510.17343240976,23510.173432409763,7.346929197628051
36.6536297,-4.4921254,795000,0,5,5,1.0,1.0,1.0,1.0,0.0,407,0,1,0,911751.0433218479,116751.04332184792,14.685665826647536
36.6576179,-4.5050633,297100,3,3,2,1.0,1.0,1.0,1.0,1.0,156,0,0,1,369397.55006057024,72297.55006057024,24.334416041928726
36.654368,-4.4935667,790000,2,5,3,1.0,1.0,1.0,1.0,0.0,440,0,0,1,739332.0006973743,-50667.999302625656,-6.413670797800716
36.663402399999995,-4.4985914000000005,205000,4,3,1,0.0,1.0,1.0,0.0,0.0,130,0,0,1,188381.40940597653,-16618.590594023466,-8.106629558060227
36.65997120000001,-4.503655,1148000,5,6,6,1.0,1.0,1.0,0.0,0.0,650,0,0,1,1262568.3775966763,114568.37759667635,9.979823832463097
36.665484,-4.459338099999999,249900,8,3,1,1.0,1.0,1.0,1.0,1.0,83,0,0,1,246344.294472903,-3555.7055270969868,-1.4228513513793464
36.6598242,-4.5041845,297100,4,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,330802.5865111053,33702.5865111053,11.343852746922012
36.666543,-4.460975599999999,779000,7,4,3,1.0,0.0,1.0,1.0,0.0,230,0,0,1,571445.2159088552,-207554.7840911448,-26.643746353163642
36.6616864,-4.4983251,367000,3,4,3,1.0,1.0,1.0,1.0,0.0,195,0,0,1,498391.1753182709,131391.17531827092,35.80141016846619
37.1328,-3.66879,129900,7,4,2,0.0,1.0,0.0,0.0,1.0,115,0,0,1,168969.82028648257,39069.82028648257,30.07684394648389
