Modelo,Detalles,R2 train,R2 test,MAE train,MAE test
Regresión Lineal,Sin procesar,0.7950,0.6760,119802.73461995159,98299.2364385528
Regresión Lineal,Sin procesar / Sin outliers,0.7732,0.8412,66998.34623410432,49442.90325504454
Regresión Lineal,Datos escalados,0.8865,0.5795,95919.13534122155,182084.54652479856
Regresión Lineal,Datos escalados / Sin outliers,0.8120,0.5950,58506.72380257409,90334.19568745336
Regresión Polinómica,Sin procesar / Grado 3,0.8551,-0.4478,120047.79105494966,466563.2041529605
Regresión Polinómica,Sin procesar / Grado 3 / Sin outliers,0.9760,-6046.9840,20157.81060847114,4291520.345454047
SVM,Sin procesar / linear,0.7578,0.7238,109009.75869890087,125030.5570839038
SVM,Sin procesar / poly,-0.1039,-0.0611,231480.24714773317,289727.31699071213
SVM,Sin procesar / rbf,-0.1061,-0.0742,268957.66399813077,211084.53608152433
SVM,Sin procesar / sigmoid,-0.1190,-0.0969,271096.46676363476,203835.31088537845
SVM,Sin procesar / linear / Sin outliers,0.7019,0.5835,69583.61890031205,89410.36562111044
SVM,Sin procesar / poly / Sin outliers,-0.1059,-0.0840,138557.71704221997,123841.19031973145
SVM,Sin procesar / rbf / Sin outliers,-0.1151,-0.0764,132349.56201040692,139346.82636480805
SVM,Sin procesar / sigmoid / Sin outliers,-0.1374,-0.0312,140139.7112478007,121401.35521054204
SVM,Datos escalados / linear,-0.1038,-0.1172,261136.47917983783,226912.68325638343
SVM,Datos escalados / poly,-0.1283,-0.0795,281080.72046955937,180870.08159487107
SVM,Datos escalados / rbf,-0.0844,-0.1970,242877.77155486564,268444.5888684282
SVM,Datos escalados / sigmoid,-0.1009,-0.2544,244309.10332982268,264731.1735575135
SVM,Datos escalados / linear / Sin outliers,-0.1102,-0.0758,135106.8506258603,133080.16013110205
SVM,Datos escalados / poly / Sin outliers,-0.0874,-0.1362,125869.12955473691,154268.09489231318
SVM,Datos escalados / rbf / Sin outliers,-0.1227,-0.0007,153685.03805537854,93583.32538960743
SVM,Datos escalados / sigmoid / Sin outliers,-0.1156,-0.0819,139775.83752522184,121945.0263958349
Árbol de regresión,Sin procesar,0.6759,0.4010,117460.70397982183,122011.63722957681
Árbol de regresión,Sin procesar / Sin outliers,0.7823,0.4010,61217.95667241256,61363.87240178121
Árbol de regresión,Datos escalados,0.6149,0.4010,118885.52486417387,127630.23659147871
Árbol de regresión,Datos escalados / Sin outliers,0.7534,0.4010,88861.1612415965,188771.40142943143
ANN,Datos escalados,-0.7966849822735653,-1.5345917216359641,476972.0671391839,505811.0211543033
