Modelo,Detalles,R2 train,R2 test,MAE train,MAE test
Regresión Lineal,Sin procesar,0.8226,0.2512,111651.18032053138,193646.60299368633
Regresión Lineal,Datos escalados,0.8226,0.5991,111651.18032053241,241667.78067677928
Regresión Bridge,Sin procesar,0.8065,0.3546,111347.06913600228,184121.81179699645
Regresión Bridge,Datos escalados,0.2052,0.1434,207906.7190513739,330167.14884246775
SVM linear,Sin procesar,0.7639,0.6973,107439.93780532041,138592.2686726505
SVM poly,Sin procesar,-0.0693,-0.2575,214909.50018750777,379279.2239709757
SVM rbf,Sin procesar,-0.0895,-0.3480,215883.42105852204,386456.6164327157
SVM sigmoid,Sin procesar,-0.0895,-0.3481,215891.6198981604,386467.6499733664
SVM linear,Datos escalados,-0.0894,-0.3480,215867.3850085536,386447.723129273
SVM poly,Datos escalados,-0.0893,-0.3478,215824.62284901267,386399.4639785074
SVM rbf,Datos escalados,-0.0895,-0.3480,215886.09836508663,386463.5309299648
SVM sigmoid,Datos escalados,-0.0895,-0.3480,215891.60819926343,386467.43236668856
xgboost Regresion,Sin procesar,1.0000,0.4733,352.28324244966444,175229.47080592104
xgboost Regresion,Datos escalados,1.0000,0.2626,352.28324244966444,299370.1025904605
Gradient Boosting Regressor,Sin procesar,0.9958,0.5268,21729.77922750918,167876.98520239463
Gradient Boosting Regressor,Datos escalados,0.9958,0.3944,21729.779227509185,239136.64719084968
Árbol de regresión,Sin procesar,0.5774,0.7596,95455.72267044308,172703.53805908049
Árbol de regresión,Datos sscalados,0.5774,0.5314,95455.72267044308,261597.54150197632
